,Pred 0,Pred 1,Pred 2,Pred 3,Pred 4,Pred 5,Pred 6,Pred 7,Pred 8,Pred 9
Actual 0,80,1,1,1,0,0,1,0,12,4
Actual 1,3,89,0,2,1,0,0,0,0,5
Actual 2,6,0,62,8,7,4,12,0,1,0
Actual 3,1,0,4,75,4,9,6,1,0,0
Actual 4,1,0,4,7,76,2,1,8,1,0
Actual 5,0,1,6,13,3,74,2,1,0,0
Actual 6,2,0,3,7,6,1,80,1,0,0
Actual 7,1,1,0,4,7,5,0,81,1,0
Actual 8,7,0,2,0,0,0,0,0,88,3
Actual 9,5,2,0,1,0,0,0,1,1,90
